QUESTIONS,ANSWERS
What asks but never answers?,owl
What begins and has no end? What is the ending of all that begins?,death
What building has the most stories?,library
What can be heard and caught but never seen?,remark
"What can be swallowed, But can also swallow you?",pride
"What can bring back the dead. Make us cry, make us laugh, make us young. Born in an instant yet lasts a life time?",memory
"What can burn the eyes, sting the mouth, yet be consumed?",salt
What can touch someone once and last them a life time?,love
What can you catch but not throw?,cold
What can you put in a barrel to make it lighter?,hole
"What can't you see, hear or feel, until its too late. What shadows love, and shopkeepers hate?",thief
What do you fill with empty hands?,gloves
What do you throw out to use and take in when you're done?,anchor
"What do you use to hoe a row, slay a foe, and wring with woe?",hands
"What does man love more than life, fear more than death or mortal strife. What the poor have, the rich require, and what contented men desire. What the miser spends, and the spendthrift saves. And all men carry to their graves.",nothing
"What does no man want, yet no man want to lose?",work
What five-letter word becomes shorter when you add two more letters?,short
"What flies forever, Rests never?",wind
What flies without wings? What passes all things? What mends all sorrow? What brings the morrow?,time
"What force and strength cannot get through. I, with a gentle touch, can do. Many in the street would stand. Were I not a friend at hand.",key
What gets bigger the more you take away from it?,hole
What gets wetter as it dries?,towel
What goes around the world and stays in a corner?,stamp
What goes further the slower it goes?,money
What goes in the water black and comes out red?,lobster
"What goes in the water red, and comes out black?",iron
What goes through a door but never goes in. And never comes out?,keyhole
What goes through the door without pinching itself? What sits on the stove without burning itself? What sits on the table and is not ashamed?,sun
What goes up but never comes down?,age
What goes up when the rain comes down?,umbrella
"What happens every second, minute, month, and century. But not every hour, week, year, or decade?",n
"What has a head, a tail, is brown, and has no legs?",penny
"What has a neck and no head, two arms but no hands?",shirt
What has a single eye but cannot see?,needle
"What has four legs in the morning, two legs in the afternoon, and three legs in the evening?",man
"What has roots as nobody sees, is taller than trees. Up, up it goes, and yet never grows?",mountain
What has six faces and twenty-one eyes?,die
What has to be broken before it can be used?,egg
"What has wings, but can not fly. Is enclosed, but can outside also lie. Can open itself up, or close itself away. Is the place of kings and queens and doggerel of every means. What is it upon which I stand? Which can lead us to different lands.",stage
"What I am filled, I can point the way. When I am empty. Nothing moves me. I have two skins. One without and one within.",gloves
"What instrument can make any sound and be heart, but not touched or seen?",voice
"What is in seasons, seconds, centuries and minutes but not in decades, years or days?",n
"What is it that given one, you’ll have either two or none?",choice
"What is it that has four legs, one head, and a foot?",bed
What is it that makes tears without sorrow. And takes its journey to heaven?,smoke
"What is it that was given to you, belongs only to you. And yet your friends use it more than you do?",name
What is it that you must give before you can keep it.,word
"What is it which builds things up? Lays mountains low? Dries up lakes, and makes things grow? Cares not a whim about your passing? And is like few other things, because it is everlasting?",time
"What is long and slim, works in light. Has but one eye, and an awful bite?",needle
"What is often returned, but never borrowed/",thanks
"What is pronounced like one letter, written with three letters. And belongs to all animals?",eye
"What is put on a table, cut, but never eaten?",deck
"What is round as a dishpan, deep as a tub, and still the oceans couldn't fill it up?",sieve
What is that over the head and under the hat?,hair
"What is the thing which, once poured out, cannot be gathered again?",rain
What kind of nut is empty at the center and has no shell.,doughnut
What kind of pet always stays on the floor?,carpet
What kind of room has no windows or doors?,mushroom
What lies in a tunnel of darkness. That can only attack when pulled back?,bullet
What loses its head in the morning and gets it back at night?,pillow
"What makes a loud noise when changing its jacket, becomes larger but weighs less?",popcorn
What measures out time. Until in time all is smashed to it?,sand
What must be in the oven yet can not be baked? Grows in the heat yet shuns the light of day? What sinks in water but rises with air? Looks like skin but is fine as hair?,yeast
What runs around all day. Then lies under the bed. With its tongue hanging out?,shoe
"What starts with a 'T', ends with a 'T', and has T in it?",teapot
"What surrounds the world, yet dwells within a thimble?",space
What wears a coat in the winter and pants in the summer?,dog
"What word has kst in the middle, in the beginning, and at the end?",inkstand
"What word is the same written forward, backward and upside down?",noon
"What word starts with 'E', ends with 'E', but only has one letter? It is not the letter 'E'.",envelope
"What's black when you get it, red when you use it, and white when you're all through with it?",charcoal
What's in the middle of nowhere?,h
"What's large on Saturday and Sunday. Small on Tuesday, Wednesday, and Thursday, and disappears on Monday and Friday?",s
"What’s black in the morning, red in the afternoon, and white at night?",coal
"When I'm metal or wood, I help you get home. When I'm flesh and I'm blood. In the darkness I roam.",bat
"When I’m metal or wood, I help you get home. When I’m flesh and I’m blood, In the darkness I roam.",bat
"When liquid splashes me, none seeps through. When I am moved a lot, liquid I spew. When I am hit, color I change. And color, I come in quite a range. What I cover is very complex, and I am very easy to flex.",skin
When set loose I fly away. Never so cursed as when I go astray.,fart
When the day after tomorrow is yesterday. Today will be as far from Wednesday. As today was from Wednesday. When the day before yesterday was tomorrow. What is the day after this day?,thursday
"When there is fire in me then I am still cold. When I own your true love’s face then you will not see me. To all things I give no more than I am given. In time I may have all things, and yet I can keep nothing. ",mirror
"When they are caught, they are thrown away. When they escape, you itch all day.",fleas
"When you call out my name, I am no longer with you. ",silence
"When you stop and look, you can always see me. If you try to touch, you cannot feel me. I cannot move, but as you near me, I will move away from you.",horizon
When you went into the woods you got me. You hated me yet you wanted to find me. You went home with me cause you couldn’t find me,splinter
"When young, I am sweet in the sun. When middle-aged, I make you gay. When old, I am valued more than ever.",wine
"Where can you find roads without cars, forests without trees and cities without houses?",map
Whilst I was engaged in sitting. I spied the dead carrying the living,ship
"White bird, featherless, flying out of paradise. Flying over sea and land. Dying in my hand.",snow
Who is he that runs without a leg. And his house on his back?,snail
"Who is it that rows quickly with four oars, but never comes out from under his own roof?",turtle
"Who spends the day at the window, goes to the table for meals. And hides at night?",fly
Who works when he plays and plays when he works?,musician
"Whoever makes it, tells it not. Whoever takes it, knows it not. Whoever knows it, wants it not",counterfeit
"With pointed fangs it sits in wait. With piercing force it doles out fate, over bloodless victims proclaiming its might. Eternally joining in a single bite.",stapler
With sharp edged wit and pointed poise. It can settle disputes without making a noise.,sword
"With thieves I consort, With the Vilest, in short, I'm quite at ease in depravity, Yet all divines use me, And savants can't lose me, For I am the century of gravity.",v
"Without a bridle, or a saddle, across a thing I ride a-straddle. And those I ride, by help of me, though almost blind, are made to see.",glasses
"You can see nothing else, When you look in my face, I will look you in the eye, And I will never lie.",reflection
"You can spin, wheel and twist. But this thing can turn without moving.",milk
"You can tumble in it, roll in it, burn it, animal eat it. Used to cover floors, still used beyond stall doors. Freshens whatever it is placed on. Absorbs whatever is poured into it.",hay
"You get many of me, but never enough. After the last one, your life soon will snuff. You may have one of me but one day a year, When the last one is gone, your life disappears.",birthday
"You heard me before, yet you hear me again, then I die. Until you call me again.",echo
"You heart it speak, for it has a hard tongue. But it cannot breathe, for it has not a lung.",bell
"You must keep this thing. Its loss will affect your brothers. For once yours is lost, it will soon be lost by others.",temper
"You saw me where I never was and where I could not be. And yet within that very place, my face you often see. ",reflection
You throw away the outside and cook the inside. Then you eat the outside and throw away the inside. What did you eat?,corn
You use a knife to slice my head. And weep beside me when I am dead.,onion
"You use it between your head and your toes, the more it works the thinner it grows.",soap
"You will find me with four legs, but no hair. People ride me for hours, but I don't go anywhere without needing to be tugged. Jerked or turned on, I always manage to be ready for work.",desk
,mirror
